roll_call_id,people_id,vote,vote_desc
1474386,3534,2,Nay
1474386,3545,1,Yea
1474386,3568,1,Yea
1474386,13047,1,Yea
1474386,20629,1,Yea
1474386,21492,1,Yea
1474386,22208,1,Yea
1474386,22284,1,Yea
1474386,22380,1,Yea
1474386,23385,1,Yea
1474386,23821,1,Yea
1474386,26286,1,Yea
1474386,26296,1,Yea
1474386,26297,1,Yea
1474386,26299,1,Yea
1472479,3525,1,Yea
1472479,3553,1,Yea
1472479,3602,1,Yea
1472479,14822,1,Yea
1472479,19399,1,Yea
1472479,22324,1,Yea
1472479,25509,1,Yea
1482680,3500,1,Yea
1482680,3509,1,Yea
1482680,3516,1,Yea
1482680,3523,1,Yea
1482680,3525,1,Yea
1482680,3531,1,Yea
1482680,3553,1,Yea
1482680,3577,1,Yea
1482680,3602,1,Yea
1482680,3605,1,Yea
1482680,3617,1,Yea
1482680,10541,1,Yea
1482680,10551,1,Yea
1482680,13683,1,Yea
1482680,14815,1,Yea
1482680,14817,1,Yea
1482680,14822,1,Yea
1482680,14828,1,Yea
1482680,14829,1,Yea
1482680,16130,1,Yea
1482680,16132,1,Yea
1482680,17795,1,Yea
1482680,18283,1,Yea
1482680,18499,1,Yea
1482680,18501,1,Yea
1482680,18524,1,Yea
1482680,18534,1,Yea
1482680,18538,1,Yea
1482680,19399,1,Yea
1482680,19455,1,Yea
1482680,19513,1,Yea
1482680,20599,1,Yea
1482680,20600,1,Yea
1482680,20614,1,Yea
1482680,20686,1,Yea
1482680,20687,1,Yea
1482680,20871,1,Yea
1482680,20994,1,Yea
1482680,21251,1,Yea
1482680,21403,1,Yea
1482680,22255,1,Yea
1482680,22256,1,Yea
1482680,22323,1,Yea
1482680,22324,1,Yea
1482680,23004,1,Yea
1482680,23811,1,Yea
1482680,23822,1,Yea
1482680,25509,1,Yea
1482680,26301,1,Yea
1474913,3500,1,Yea
1474913,3525,1,Yea
1474913,3553,1,Yea
1474913,3602,1,Yea
1474913,14822,1,Yea
1474913,18499,1,Yea
1474913,19399,1,Yea
1474913,22324,1,Yea
1474913,25509,1,Yea
1477296,3523,2,Nay
1477296,16130,2,Nay
1477296,17795,1,Yea
1477296,20600,1,Yea
1471953,14815,1,Yea
1471953,18283,1,Yea
1471953,18499,1,Yea
1471953,19399,1,Yea
1471953,19455,1,Yea
1471953,19513,1,Yea
1471953,20599,1,Yea
1471953,23004,1,Yea
1471953,23822,1,Yea
1482531,3500,1,Yea
1482531,3509,1,Yea
1482531,3516,1,Yea
1482531,3523,1,Yea
1482531,3525,1,Yea
1482531,3531,1,Yea
1482531,3553,1,Yea
1482531,3577,1,Yea
1482531,3602,1,Yea
1482531,3605,1,Yea
1482531,3617,1,Yea
1482531,10541,1,Yea
1482531,10551,1,Yea
1482531,13683,1,Yea
1482531,14815,1,Yea
1482531,14817,1,Yea
1482531,14822,1,Yea
1482531,14828,1,Yea
1482531,14829,1,Yea
1482531,16130,1,Yea
1482531,16132,1,Yea
1482531,17795,1,Yea
1482531,18283,1,Yea
1482531,18499,1,Yea
1482531,18501,1,Yea
1482531,18524,1,Yea
1482531,18534,1,Yea
1482531,18538,1,Yea
1482531,19399,1,Yea
1482531,19455,1,Yea
1482531,19513,1,Yea
1482531,20599,1,Yea
1482531,20600,1,Yea
1482531,20614,1,Yea
1482531,20686,1,Yea
1482531,20687,1,Yea
1482531,20871,1,Yea
1482531,20994,1,Yea
1482531,21251,1,Yea
1482531,21403,1,Yea
1482531,22255,1,Yea
